Fecha instalación,Fecha de registro,ID del proyecto,Código del sistema,Comunidad,Municipio,Coordenadas,Tecnología,Fotos de SCALLs,Enlace Fotos en Google Drive,Número de beneficiarios / habitantes,Número de mujeres,Número de hombres,Número de niños,Número de niñas,Colaborador principal,Otro colaborador ,Financiador,Otro(s) financiador(es),Proyecto / Ministración ,Tipo de proyecto,Año (NO EDITEN),Mes (NO EDITEN
2025-11-19,,202503005,07-23-00-37,El Pájaro Bobo,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Aguadapt,,,,2,1,2,3,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 4,Cosecha de agua de lluvia,2025,11
2026-04-18,,202601004,07-23-00-52,El Pájaro Bobo,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Aguadapt,,,,1,2,1,,,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 5,Cosecha de agua de lluvia,2026,4
2026-03-17,,100001003,07-23-00-53,Pozo Ademado,San Diego de la Unión,,Filtro - Aguadapt,,,,1,,4,,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2026-03-05,,202305006,07-23-00-55,Tampico (Tampiquillo),Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Aguadapt,,,,3,2,,1,SECOPA,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2026,3
2026-02-24,,202305006,07-23-00-73,Tampico (Tampiquillo),Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Aguadapt,,,,1,2,1,,SECOPA,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2026,2
2026-03-05,,100001003,07-23-00-76,Tampico (Tampiquillo),Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Aguadapt,,,,3,2,,1,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2026-03-17,,100001003,07-23-01-03,Pozo Ademado,San Diego de la Unión,,Filtro - Aguadapt,,,,1,2,1,,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2026-02-24,,202402003,07-23-01-06,Matancillas (Puerto de Matancillas),San Luis de la Paz,,Filtro - Aguadapt,,,,4,1,,,CUVAPAS,,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 1 ,Cosecha de agua de lluvia,2026,2
2026-02-24,,202305004,07-23-01-14,San José del Corcovado,San Luis de la Paz,,Filtro - Aguadapt,,,,5,2,,,CUVAPAS,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2026,2
2026-02-18,,100001002,07-23-01-15,San Cayetano,San Luis de la Paz,,Filtro - Aguadapt,,,,2,,,,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,2
2026-03-02,,202601001,07-23-01-17,Agustín González,San Miguel de Allende,,Filtro - Aguadapt,,,,2,1,3,1,Salvemos el Rio Laja,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,Caminos de Agua,AEA - Ministración 5,Cosecha de agua de lluvia,2026,3
2025-11-19,,202503005,07-23-01-21,El Pájaro Bobo,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Aguadapt,,,,1,3,0,1,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 4,Cosecha de agua de lluvia,2025,11
2026-02-24,,202202014,07-23-01-27,Las Negritas,San Luis de la Paz,,Filtro - Aguadapt,,,,2,2,2,,CUVAPAS,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2026,2
2026-02-18,,202202003,07-23-01-30,San Cayetano,San Luis de la Paz,,Filtro - Aguadapt,,,,1,1,1,1,CUVAPAS,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2026,2
2026-03-02,,202601001,07-23-01-34,Agustín González,San Miguel de Allende,,Filtro - Aguadapt,,,,,,,,Salvemos el Rio Laja,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,Caminos de Agua,AEA - Ministración 5,Cosecha de agua de lluvia,2026,3
2026-02-24,,100001002,07-23-01-35,San José del Corcovado,San Luis de la Paz,,Filtro - Aguadapt,,,,1,1,3,,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,2
2026-02-09,,202509001,07-23-01-38,Noria de Catalán,San Diego de la Unión,,Filtro - Aguadapt,,,,2,3,2,2,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 4,Cosecha de agua de lluvia,2026,2
2026-03-02,,202601001,07-23-01-42,Agustín González,San Miguel de Allende,,Filtro - Aguadapt,,,,1,1,,2,Salvemos el Rio Laja,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,Caminos de Agua,AEA - Ministración 5,Cosecha de agua de lluvia,2026,3
2026-03-02,,202601002,07-23-01-44,Guadianilla,San Miguel de Allende,,Filtro - Aguadapt,,,,1,,1,1,Salvemos el Rio Laja,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,Caminos de Agua,AEA - Ministración 5,Cosecha de agua de lluvia,2026,3
2026-03-02,,202601002,07-23-01-47,Guadianilla,San Miguel de Allende,,Filtro - Aguadapt,,,,4,2,,,Salvemos el Rio Laja,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,Caminos de Agua,AEA - Ministración 5,Cosecha de agua de lluvia,2026,3
2026-04-18,,202601004,07-23-01-49,El Pájaro Bobo,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Aguadapt,,,,3,1,1,,,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 5,Cosecha de agua de lluvia,2026,4
2026-02-18,,202202012,07-23-01-53,La Ciénega,San Luis de la Paz,,Filtro - Aguadapt,,,,2,2,,,CUVAPAS,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2026,2
2026-03-02,,202601002,07-23-01-54,Guadianilla,San Miguel de Allende,,Filtro - Aguadapt,,,,1,1,,2,Salvemos el Rio Laja,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,Caminos de Agua,AEA - Ministración 5,Cosecha de agua de lluvia,2026,3
2026-03-02,,202601001,07-23-01-55,Agustín González,San Miguel de Allende,,Filtro - Aguadapt,,,,1,1,,3,Salvemos el Rio Laja,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,Caminos de Agua,AEA - Ministración 5,Cosecha de agua de lluvia,2026,3
2026-02-17,,202601001,07-23-01-59,Agustín González,San Miguel de Allende,,Filtro - Aguadapt,,,,1,1,1,1,Salvemos el Rio Laja,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,Caminos de Agua,AEA - Ministración 5,Cosecha de agua de lluvia,2026,2
2026-03-17,,100001003,07-23-06-84,Pozo Ademado,San Diego de la Unión,,Filtro - Aguadapt,,,,2,,2,2,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2026-03-02,,202601001,07-23-07-29,Agustín González,San Miguel de Allende,,Filtro - Aguadapt,,,,1,,,,Salvemos el Rio Laja,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,Caminos de Agua,AEA - Ministración 5,Cosecha de agua de lluvia,2026,3
2026-03-05,,100001003,07-23-1-13,Pozo Ademado,San Diego de la Unión,,Filtro - Aguadapt,,,,1,1,3,0,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2026-03-17,,100001003,07-23-10-09,Pozo Ademado,San Diego de la Unión,,Filtro - Aguadapt,,,,1,1,3,,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2026-04-18,,202601004,07-23-10-24,El Pájaro Bobo,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Aguadapt,,,,1,1,2,3,,Caminos de Agua,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 5,Cosecha de agua de lluvia,2026,4
2026-03-05,,100001003,11-22-07-08,Pozo Ademado,San Diego de la Unión,,Filtro - Aguadapt,,,,1,1,,,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2026-03-05,,100001003,11-22-07-10,Ejido Gómez Villanueva,San Diego de la Unión,,Filtro - Aguadapt,,,,1,1,2,0,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2026-03-17,,100001003,11-22-07-38,Pozo Ademado,San Diego de la Unión,,Filtro - Aguadapt,,,,2,1,,,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2026-03-05,,100001003,11-22-07-42,Pozo Ademado,San Diego de la Unión,,Filtro - Aguadapt,,,,1,1,,,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,Fill up that field in Project Private,2026,3
2024-11-06,,202409001,11-24-06-02,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,1,3,1,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-03,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,1,3,,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-16,,202408004,11-24-06-04,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,2,1,,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-05,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,1,1,1,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-06,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,2,2,0,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-07,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,3,0,0,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-08,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,2,1,0,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-09,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,2,2,1,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-10,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,2,1,0,2,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-11,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,1,2,0,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-12,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,3,1,,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-13,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,2,2,2,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-14,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,2,3,1,0,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,201604003,11-24-06-15,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,3,1,0,3,SECOPA,,Caminos de Agua,,Global Giving,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-16,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,2,2,1,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202408004,11-24-06-17,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - EOZ,,,,2,3,0,2,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202408004,11-24-06-31,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,0,1,1,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,201604003,11-24-06-32,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,3,1,,,SECOPA,,Caminos de Agua,,Global Giving,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-33,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,2,2,2,2,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-34,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,1,0,1,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-35,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,1,2,,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-36,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,1,1,0,2,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202408004,11-24-06-37,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,3,1,,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-38,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,2,0,2,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,201604003,11-24-06-39,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,2,1,0,1,SECOPA,,Caminos de Agua,,Global Giving,Cosecha de agua de lluvia,2024,11
2024-11-06,,202408004,11-24-06-40,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,1,1,,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,201604003,11-24-06-42,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,2,2,2,,SECOPA,,Caminos de Agua,,Global Giving,Cosecha de agua de lluvia,2024,11
2024-11-06,,201604003,11-24-06-44,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,1,1,1,,SECOPA,,Caminos de Agua,,Global Giving,Cosecha de agua de lluvia,2024,11
2024-11-06,,202408004,11-24-06-45,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,1,2,2,1,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202409001,11-24-06-46,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,1,,,,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-06,,202408004,11-24-06-47,Adjuntas del Monte,Dolores Hidalgo Cuna de la Independencia Nacional,,Filtro - Sawyer,,,,1,1,1,2,SECOPA,Coenlavis,FGRA - Fundación Gonzalo Río Arronte,,AEA - Ministración 2,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-01,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,2,2,2,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-02,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,1,1,2,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-03,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,2,3,1,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-04,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,1,2,,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-05,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,3,3,1,1,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-06,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,1,1,,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-07,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,1,1,2,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-08,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,4,1,,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-09,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,2,1,1,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-10,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,2,1,1,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-11,San Marcos de Begoña,San Miguel de Allende,,Filtro - EOZ,,,,1,1,1,1,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-17,San Marcos de Begoña,San Miguel de Allende,,Filtro - Sawyer,,,,2,1,0,1,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-18,San Marcos de Begoña,San Miguel de Allende,,Filtro - Sawyer,,,,1,1,1,1,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-19,San Marcos de Begoña,San Miguel de Allende,,Filtro - Aguadapt,,,,2,2,,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-20,San Marcos de Begoña,San Miguel de Allende,,Filtro - Sawyer,,,,1,1,2,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-21,San Marcos de Begoña,San Miguel de Allende,,Filtro - Sawyer,,,,3,1,1,1,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-22,San Marcos de Begoña,San Miguel de Allende,,Filtro - Sawyer,,,,3,1,,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-23,San Marcos de Begoña,San Miguel de Allende,,Filtro - Sawyer,,,,1,3,1,1,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
2024-11-28,,202302001,11-24-27-24,San Marcos de Begoña,San Miguel de Allende,,Filtro - Sawyer,,,,3,3,1,,Caminos de Agua,,FGRA - Fundación Gonzalo Río Arronte,,Agua y Salud,Cosecha de agua de lluvia,2024,11
